,lat,long,name,npsn,url
1680,-6.2582000,106.78800,SD NEGERI GANDARIA UTARA 08 PAGI,20105895,206AE994-2BF5-E011-8AD3-D78BA0F52780
1681,-6.2297000,106.92000,SDS KINDERFIELD,69758231,FE859EAA-7F7B-4478-9018-F3D7A93DB304
1682,-6.2355000,106.74790,SDI DARUL MUTTAQIEN,20103071,80D6A595-2BF5-E011-B2AD-21E080F9BF48
1683,-6.3475000,106.88270,SDN Kelapa Dua Wetan 02 Pagi,20104252,302BF894-2BF5-E011-B2AD-C1B69C03B0DE
1684,-6.1760000,106.84690,SD NEGERI TANAH TINGGI 03 PAGI,20104699,C01DA394-2BF5-E011-810F-99247066A283
1685,-6.1444000,106.71370,SD NEGERI PEGADUNGAN 13 PAGI,20105458,D00BBD94-2BF5-E011-86EF-59415703D659
1686,-6.2177000,106.84060,SDN Menteng Atas 11,20106057,20A9F294-2BF5-E011-ABE2-9B2AC71A5ADD
1687,-6.1981000,106.74280,SDS Abdi Siswa,20109317,10999595-2BF5-E011-9EDD-231BB304D799
1688,-6.3615000,106.88560,SDN Cibubur 10 Pg.,20109151,8059F994-2BF5-E011-BC2D-5F07776A8751
1689,-6.2225000,106.86660,SD NEGERI BALIMESTER 06 PG,20108976,20800595-2BF5-E011-8D90-37E24216E99E
1690,-6.2177000,106.84060,SDN Menteng Atas 17 Pg.,20102375,E0E2F294-2BF5-E011-889B-9DDBF20F468B
1691,-6.1498000,106.81240,SDS Muhammadiyah 25,20105727,C0609D95-2BF5-E011-AB17-69EAADA73092
1692,-6.2230000,106.86290,SD MUHAMMADIYAH 52,20106306,804CA995-2BF5-E011-B039-F92392F9512F
1693,-6.2557000,106.86340,SD NEGERI BATU AMPAR 13 PAGI,20104260,809A0395-2BF5-E011-B9CB-D38A89FEC67E
1694,-6.1185000,106.86960,SDN Tanjung Priok 03 Pt.,20104948,50CAB194-2BF5-E011-AD78-5B9AFD41E3CE
1695,-6.2337000,106.84500,SDIT DAARUL QURAN TEBET,20121014,9080070F-8DFA-E111-8483-DD1B6D73B449
1696,-6.1640000,106.76450,SD PROVIDENTIA,20105743,903E9795-2BF5-E011-A32F-DB448F976C27
1697,-6.2162000,106.72160,SDS High Scope Ind. Unit Alfa Indah,20108939,D0459695-2BF5-E011-8C63-873FFA521C99
1698,-6.2066000,106.86010,SD NEGERI PALMERIAM 01 PAGI,20108302,10F81795-2BF5-E011-97EB-A7A2D13D2846
1699,-6.2391000,106.77590,SDN CIPULIR 03 PAGI,20105872,7073E394-2BF5-E011-A4B8-350D497A31E6
1700,-6.1775000,106.80960,SDN Cideng 13 Pg.,20104506,005CAA94-2BF5-E011-A0CA-5BC5ECE3DC47
1701,-6.1014000,106.93200,SDN KALIBARU 08 PETANG,20101004,005CB894-2BF5-E011-BFD7-49B018AB307C
1702,-6.1536000,106.81420,SDS SEHATI,20112512,201D22D3-1969-E211-81B5-69A7BE4BCFEC
1703,-6.2845000,106.83990,SDS Bhakti Tugas,20106256,4093B895-2BF5-E011-ADC1-81EB225A7361
1704,-6.1653000,106.84260,SD NEGERI KEMAYORAN I PG,20104614,E086A694-2BF5-E011-AD0C-1BAFABE7C70E
1705,-6.2352000,106.88200,SD NEGERI CIPINANG BESAR SELATAN 05 PG,20108402,A0160895-2BF5-E011-8729-E1CA90DAACBE
1706,-6.3404000,106.85320,SDS NOAH,69772651,3776DD24-F4B0-4EBE-AABD-0BC90C946753
1707,-6.1911000,106.86390,SD NEGERI RAWASARI 01 PAGI,20104670,5081A494-2BF5-E011-81F1-3F9B42043F7F
1708,-6.2394000,106.89560,SD TUNAS MUDA ISLAM,20109101,20C0AD95-2BF5-E011-B3A9-6FBA4307955C
1709,-6.1729000,106.81650,SDN Petojo Selatan 06 Pg.,20104662,404AAB94-2BF5-E011-91E5-4BEDEF0C1777
1710,-6.1436000,106.86480,SDS JUBILEE,20109347,40BB8E95-2BF5-E011-99A5-E758BE096692
1711,-6.1957000,106.88350,SDS Al Azhar 13 Rawamangun,20109092,209FB395-2BF5-E011-A6B5-F144D3C081B8
1712,-6.2520000,106.91720,SDN Cipinang Melayu 04,20104330,00E7FD94-2BF5-E011-B791-7D5D04A26925
1713,-6.2725000,106.76060,SD NEGERI BINTARO 12,20103149,604BE194-2BF5-E011-9C52-5389656F1E1E
1714,-6.1530000,106.79840,SDN Jembatan Besi 01 Pg.,20105242,208CC994-2BF5-E011-9CFE-392C589C36B2
1715,-6.3098000,106.87650,SDN Rambutan 02,20103361,106DF894-2BF5-E011-885C-819EC3454358
1716,-6.1516000,106.82750,SD NEGERI KARANG ANYAR 04 PT,20100515,A0DAA894-2BF5-E011-B11D-A9916137D0C9
1717,-6.3054000,106.82770,SD NEGERI KEBAGUSAN 01 PAGI,20105987,8061DB94-2BF5-E011-9C7C-73C718B3A9A0
1718,-6.2348000,106.91980,SD MUHAMMADIYAH 09,20112515,6037FD7A-8EFA-E111-91E5-3751116E5417
1719,-6.1337000,106.92610,SDS Yaspi,20105136,30169495-2BF5-E011-8435-5B6DE25D3119
1720,-6.2390000,106.93290,SD N PONDOK KELAPA 02 PETANG,20109228,D08B0A95-2BF5-E011-AAED-613E3A64F2BA
1721,-6.1503000,106.72350,SD NEGERI CENGKARENG BARAT 05 PG,20105149,206AD194-2BF5-E011-8EF3-69B905F30643
1722,-6.1294000,106.88740,SDS NURUL FALAH,20105070,B07A9095-2BF5-E011-A83D-FD46BD05F18C
1723,-6.1420000,106.95260,SDN Rorotan 02 Pg.,20100679,40C4B894-2BF5-E011-B11C-09D4F14CFFFD
1724,-6.2312000,106.76450,SD NEGERI ULUJAMI 04 PAGI,20102207,80E3E294-2BF5-E011-AA20-691C3AF15C7A
1725,-6.2530000,106.79660,SD NEGERI PULO 05 PAGI,20102131,40F5E894-2BF5-E011-B0D6-4F1D1F140D57
1726,-6.1540000,106.81400,SD NEGERI KEAGUNGAN 01 PG,20102004,80D8CA94-2BF5-E011-B067-D3C0F5CA46AA
1727,-6.1707000,106.73140,SD KRISTEN RAHMANI II,20105746,704D9F95-2BF5-E011-B210-55A02C76490F
1728,-6.2850000,106.87710,SDN DUKUH 04,20104148,A00C0595-2BF5-E011-89F0-DB426FC4A5EE
1729,-6.3156000,106.81460,SDS Cita Buana,20102739,60BEA495-2BF5-E011-BC76-5D4919E8FD2B
1730,-6.1849000,106.73610,SD NOTRE DAME,20105733,60C19595-2BF5-E011-9DBB-EDE1DD333970
1731,-6.2506000,106.85880,SD NEGERI PENGADEGAN 04 PETANG,20102175,30C6ED94-2BF5-E011-919F-5B5016742F89
1732,-6.2978000,106.83440,SDN Pasar Minggu 01 Pg.,20106076,E0A3DB94-2BF5-E011-AF22-BDB3BA198CDE
1733,-6.2167000,106.72450,SD NEGERI JOGLO 08 PG,20101912,A00ABB94-2BF5-E011-A5E5-F93418BD4C14
1734,-6.2182000,106.72930,SD JAKARTA ISLAMIC SCHOOL,20110342,A0609695-2BF5-E011-A2F3-3370B0255A81
1735,-6.1214000,106.87190,SD NEGERI WARAKAS 07 PG,20104971,505BB294-2BF5-E011-83E5-D1ED983C6D76
1736,-6.1977000,106.84220,SD NEGERI PEGANGSAAN 01 PG,20104653,201C9F94-2BF5-E011-A7DC-591953DFFC15
1737,-6.1117000,106.77070,SD NEGERI PLUIT 05 PG,20109175,0047AD94-2BF5-E011-A47A-89076B142848
1738,-6.1596000,106.70530,SD NEGERI SEMANAN 07 PT,20105487,605BBE94-2BF5-E011-959C-D5D06102A327
1739,-6.1193000,106.90100,SDN Rawa Badak Utara 17 Pg.,20100687,4057B494-2BF5-E011-B757-71084B6BB4F1
1740,-6.2212000,106.93580,SDN Malaka Jaya 07 Pg.,20108602,40D90A95-2BF5-E011-9E12-29DFD1E940D3
1741,-6.1633000,106.85650,SD MUHAMMADIYAH 49 JAKARTA,20104784,204E8995-2BF5-E011-8F2A-1D191B2400DA
1742,-6.2163000,106.85490,SDN Manggarai 13 Pg.,20102286,A008F094-2BF5-E011-A402-0134C83C1088
1743,-6.2575000,106.76340,SDN Bintaro 01,20103143,B0C7E094-2BF5-E011-8AFC-7345DEBD68A5
1744,-6.1306000,106.77620,SD Westin,20109408,001BA1DA-DDF8-E111-A149-890456316C80
1745,-6.1794000,106.81530,SD NEGERI PETOJO SELATAN 01 PAGI,20104659,C022AB94-2BF5-E011-9A40-73E4760C7DC8
1746,-6.3130000,106.87450,SDN Susukan 08 Pg.,20103445,70FDF894-2BF5-E011-A67C-67641CF5EA4D
1747,-6.1746000,106.77470,SD NEGERI DURI KEPA 03,20105187,2010BF94-2BF5-E011-AE2C-B9E8984F7248
1748,-6.1651000,106.72820,SD NEGERI RAWA BUAYA 05 PT,20105476,50E7D094-2BF5-E011-AD8B-51B5836E8F5B
1749,-6.1476000,106.95030,SDS Kemala Bhayangkari I,20104839,A0AD9395-2BF5-E011-9B49-0FF234D0DEB0
1750,-6.2173000,106.89260,SDIT Al-Iman,20109283,0031AE95-2BF5-E011-86D8-65B6ABBA4479
1751,-6.2271000,106.85840,SD MUHAMMADIYAH 16,20106302,E0B6A995-2BF5-E011-9B99-7B9DBC4BBC59
1752,-6.1960000,106.80840,SDN Petamburan 03 Pagi,20100501,90069E94-2BF5-E011-AF11-357CA9474A11
1753,-6.2676000,106.86860,SDN Batu Ampar 09 Pg.,20109225,40380595-2BF5-E011-A14C-316BB4A33CC6
1754,-6.2394000,106.89560,SDN Pondok Bambu 11 Pg.,20108632,702C0C95-2BF5-E011-A603-C3DF6BE29E77
1755,-6.2106000,106.83700,SD NEGERI MENTENG ATAS 06 PAGI,20102378,309AF294-2BF5-E011-8441-A506AF1A6CC2
1756,-6.2147000,106.85960,SD NEGERI KAMPUNG MELAYU 01 PAGI,20108574,B0FE0895-2BF5-E011-8A9C-2BFDA11EAD88
1757,-6.1928000,106.80850,SDN Petamburan 07,20104658,703B9E94-2BF5-E011-8CD9-4317E3E1F446
1758,-6.3403000,106.83750,SD NEGERI LENTENG AGUNG 08 PT,20102273,80E6D894-2BF5-E011-99D0-A7689037CBDC
1759,-6.1209000,106.75680,SDS Hati Suci,20109431,203E24B0-0633-E211-9FB7-477FA6461A43
1760,-6.1835000,106.81750,SDS Hati Suci,20104743,10A38595-2BF5-E011-A538-91575A992A39
1761,-6.1092000,106.93280,SDN Semper Timur 02 Pt.,20104913,B0E4B994-2BF5-E011-8F24-C36C68FB18BE
1762,-6.1765000,106.84640,SD NEGERI TANAH TINGGI 11 PAGI,20104706,A0F6A294-2BF5-E011-9CD5-1BB7122F4A79
1763,-6.1954000,106.75190,SDS HOLY ANGELS,20109575,9236482D-1A23-420C-BFED-70EE22000C9D
1764,-6.2375000,106.84590,SDN Tegal Parang 05,20102201,2011EB94-2BF5-E011-B5AC-DB19CDAA6057
1765,-6.1230000,106.92100,SDN Tugu Utara 23 Pagi,20100626,60F9B594-2BF5-E011-9675-B196042B96E9
1766,-6.2048000,106.86770,SDN UTAN KAYU SELATAN 01 PAGI,20108378,D00D1A95-2BF5-E011-9873-DFCCFB13E645
1767,-6.1442000,106.79100,SDS Teladan YKPI Pt,20105784,F0269B95-2BF5-E011-A7B2-0330A076F813
1768,-6.1387000,106.78080,SDS Sukses Abadi,20177832,F00DA2DA-DDF8-E111-8DCB-37B681F1CBA2
1769,-6.1388000,106.76310,SD KAPUK MUARA 05 PG,20101049,0010AC94-2BF5-E011-981B-37C952DA21A9
1770,-6.3025000,106.80050,SD NEGERI CILANDAK BARAT 08,20105834,2081DE94-2BF5-E011-A560-C3D617FA67C8
1771,-6.2490000,106.92910,SD EMBUN PG (BELUM UN),20121008,10D9FC7A-8EFA-E111-8934-3503C5D503EA
1772,-6.1662000,106.72500,SD NEGERI DURI KOSAMBI 09 PG,20102087,C014CF94-2BF5-E011-9F54-4B68D3274AC2
1773,-6.2030000,106.75700,SD NEGERI SRENGSENG 08 PETANG,20105513,F0D5BA94-2BF5-E011-9928-EFEB42D5F706
1774,-6.1498000,106.78440,SDS TAMAN HARAPAN INDAH,20105775,90C99995-2BF5-E011-8211-BD0D309FE1D6
1775,-6.2447000,106.82160,SDN Mampang Prapatan 03 Pg.,20102268,806EEB94-2BF5-E011-B133-C93F27CEEAC8
1776,-6.1799000,106.79890,SD NEGERI JATI PULO 08 PAGI,20101942,801DC394-2BF5-E011-9FF9-F537E3F6A29E
1777,-6.2449000,106.87420,SD KRISTEN 8 BPK PENABUR,20108872,8064AF95-2BF5-E011-928A-0FC3A6E353E1
1778,-6.2409000,106.84990,SD MENTENG ATAS 21 PAGI,20106060,90C1F194-2BF5-E011-9326-E94CFE987CFF
1779,-6.1651000,106.72820,SD NEGERI RAWA BUAYA 02 PG,20101413,E0BFD094-2BF5-E011-8E22-3F472DB60AE5
1780,-6.1241000,106.80440,SD FATAHILLAH,20105029,60DC8D95-2BF5-E011-A42C-71ABCCF56886
1781,-6.2274000,106.78110,SD AL FURQON,20106242,8037A795-2BF5-E011-9272-2F9963BFAA14
1782,-6.2941000,106.84930,SD NEGERI PEJATEN TIMUR 06 PETANG,20102332,30BEDC94-2BF5-E011-B2F2-4D4255FD84F5
1783,-6.2110000,106.85810,SDN Kebon Manggis 01,20108288,C0AA1795-2BF5-E011-9AD3-31E8BD86BEA9
1784,-6.1455000,106.78510,SD Negeri Jelambar Baru 03 Pagi,20109105,A027C794-2BF5-E011-9571-270EBE3F52E3
1785,-6.3233000,106.87720,SDN Ciracas 04 Pg.,20104358,705AF794-2BF5-E011-A753-21D06211566A
1786,-6.1837000,106.87070,SD ISLAM RAWASARI,20109461,B05F8895-2BF5-E011-9576-17F0006C77B5
1787,-6.1119000,106.93040,SD NEGERI SEMPER TIMUR 04 PT,20100590,5060B794-2BF5-E011-AB87-13C12A8E3003
1788,-6.1655000,106.85810,SD NEGERI CEMPAKA BARU 02 PAGI,20104483,10F9A494-2BF5-E011-BF48-61FCE89326E8
1789,-6.2362000,106.77230,SDN Grogol Utara 12 Pagi,20105915,601AE594-2BF5-E011-9704-C3ED2CF43662
1790,-6.1738000,106.71550,SD SANTO LEO II,20105760,E08F9F95-2BF5-E011-A2E8-C918EF4C0C84
1791,-6.3546000,106.89720,SDN PONDOK RANGGON 04 PAGI,20103384,A04CFC94-2BF5-E011-BB19-9BBA4D2A762F
1792,-6.1723000,106.81000,SDN Cideng 02 Pg.,20104498,F0FEA994-2BF5-E011-94DD-070D5012B13D
1793,-6.1612000,106.73790,SD HARAPAN LESTARI,20101748,F007A095-2BF5-E011-8D3A-A91CFC340C9D
1794,-6.3002000,106.84670,SDN Tanjung Barat 10 Pg.,20102250,90F2D994-2BF5-E011-BCB6-AF7A1B44A296
1795,-6.3595000,106.90840,SD ISLAM HIDAYATUL ISLAMIYAH,20108964,60E0AB95-2BF5-E011-BCB7-834D25CAD108
1796,-6.1612000,106.85390,SD NEGERI KEMAYORAN 14 PETANG,20104625,6005A794-2BF5-E011-A20C-774ED04C2436
1797,-6.1843000,106.96290,SD NEGERI UJUNG MENTENG 07 PAGI,20103475,F00D1395-2BF5-E011-A746-95F8FA6E9B2B
1798,-6.3037000,106.78790,SDN Lebak Bulus 01 Pg.,20106019,A08CDF94-2BF5-E011-9C69-2FF867BABD89
1799,-6.2074000,106.85910,SDS Antonius,20108372,2044B495-2BF5-E011-A202-F353744B30EC
1800,-6.2506000,106.82560,SDN Tegal Parang 06 Pg.,20102200,301EEB94-2BF5-E011-ADF2-D96BC60FA8BC
1801,-6.1958000,106.86780,SD NEGERI UTAN KAYU UTARA 11 PAGI,20108849,20BF1995-2BF5-E011-A0A7-3F92C2D1E255
1802,-6.1249000,106.78760,SDS PERMAI,20105085,F0168D95-2BF5-E011-87B2-19DADBFA5877
1803,-6.2321000,106.85880,SD NEGERI KEBON BARU 09 PAGI,20102314,2050EF94-2BF5-E011-B612-036AAE673181
1804,-6.2983000,106.91040,SDN Lubang Buaya 06 Pg.,20104239,9026FB94-2BF5-E011-9D7F-0BEAA1F9E7AC
1805,-6.1537000,106.81200,SD AL MUTTAQIEN,20105609,80EA9C95-2BF5-E011-8BF2-1F1A117BA6E4
1806,-6.2355000,106.85360,SDS Muhammadiyah 06,20106301,403FA995-2BF5-E011-9581-97F6D5F87971
1807,-6.2303000,106.76660,SDN GROGOL SELATAN 17 PG.,20105906,C089E494-2BF5-E011-B408-1F289DF1CA3A
1808,-6.2464000,106.85380,SDN Cikoko 01 Pg.,20103112,D014EC94-2BF5-E011-B81C-83A2EC35303B
1809,-6.1262000,106.87790,SD PADINDI,20105082,404C8F95-2BF5-E011-AC72-C7498408431C
1810,-6.1654000,106.71140,SD KRISTEN TIARA KASIH,20105715,005B9F95-2BF5-E011-8AE8-29DA1B19B201
1811,-6.1694000,106.94960,SDS Al Qudwah Al Muqoddasah,20103923,902EB295-2BF5-E011-8D75-031DEEF2FE80
1812,-6.3038000,106.90760,SD NEGERI BAMBU APUS 05 PG,20104291,00EDF994-2BF5-E011-9B4C-59684B5F0C2E
1813,-6.1339000,106.90230,SD NEGERI RAWA BADAK SELATAN 10 PTG JAKARTA,20104900,407EB394-2BF5-E011-8A45-77B389C222EE
1814,-6.2245000,106.83630,SDS Azhari Islamic School Rasuna,20112405,B0EA060F-8DFA-E111-9409-93E04767A72B
1815,-6.2676000,106.87080,SDS IT NURUL YAQIN,69762791,80A36CB8-6BFA-E211-8309-CF7D589A2146
1816,-6.1238000,106.96090,SD NEGERI MARUNDA 03 PG,20104873,609DB894-2BF5-E011-81AC-0F347888FEC9
1817,-6.1815000,106.86450,SDN Cempaka Putih Barat 15 Pg.,20100521,1086A394-2BF5-E011-B549-8BCA1CD39991
1818,-6.1113000,106.92530,SDS Nurul Falah I,20105071,00A99495-2BF5-E011-B827-A737A2E0CC67
1819,-6.3005000,106.82000,SDN Ragunan 08 PAGI,20102146,00ACDD94-2BF5-E011-B460-63C27C86C48E
1820,-6.2182630,106.92021,SD NEGERI KLENDER 22 PAGI,20108593,E0810E95-2BF5-E011-AB5B-3B02C26175F5
1821,-6.1328000,106.91380,SDN Tugu Selatan 03 Pg.,20100565,20D2B494-2BF5-E011-AEF6-E718715D2443
1822,-6.2197000,106.85350,SDN Bukit Duri 07 Pg.,20103156,D0B2EE94-2BF5-E011-BA95-93BFC17838CC
1823,-6.1342000,106.94370,SD Khusus Al-Rahmah,20109629,40AC2494-2BF5-E011-83E9-1D82FEDE4D82
1824,-6.2610000,106.75900,SD NEGERI PESANGGRAHAN 03,20106122,308DE194-2BF5-E011-B2C6-C94489E0929C
1825,-6.2672000,106.86900,SDS Al Ikhlash,20103795,F0F5AC95-2BF5-E011-9736-DB9D19AD0A08
1826,-6.2229000,106.88480,SD NEGERI CIPINANG BESAR UTARA 08 PG,20108459,C0820995-2BF5-E011-9C3E-89B79F6D1CC7
1827,-6.2051000,106.94070,SD NEGERI PULO GEBANG 19 PETANG,20103321,D0521295-2BF5-E011-974B-D57ADE43038A
1828,-6.1832000,106.80950,SD NEGERI KOTA BAMBU 02 PETANG,20105383,9026C494-2BF5-E011-B2F1-DBAAB47AAF71
1829,-6.1613000,106.85110,SDN GUNUNG SAHARI SELATAN 01,20104533,8063A594-2BF5-E011-A0FD-C97C37CF15E7
1830,-6.1808000,106.78530,SD NEGERI TANJUNG DUREN SELATAN 05 PG,20105542,40ADC794-2BF5-E011-8BFE-6DF93F78AF5F
1831,-6.2366000,106.88880,SDN Cipinang Muara 21 Pg.,20108552,206A0795-2BF5-E011-9650-676B95B0AB4A
1832,-6.1004000,106.70820,SDN Kamal 05 Pg.,20105280,10E4D294-2BF5-E011-A47B-CD5CC66A1CB4
1833,-6.3457000,106.86940,SD NEGERI PEKAYON 18 PG,20108833,4088F694-2BF5-E011-BE1A-17B0F8616006
1834,-6.3441000,106.84880,SDS Perguruan Advent 6,20103817,E09DAF95-2BF5-E011-8A5A-138B8D14E709
1835,-6.2195000,106.84470,SD NEGERI MENTENG ATAS 19 PAGI,20106059,70FFF294-2BF5-E011-808F-49E8820B6749
1836,-6.1536000,106.82500,SD NEGERI TAMANSARI 03 PG,20105526,C0EDCB94-2BF5-E011-A408-81CECB33BFA0
1837,-6.3354000,106.80920,SDN Ciganjur 01 Pg.,20103151,7092D794-2BF5-E011-8014-2D241D13CB4D
1838,-6.1672000,106.85560,SDS As Salam,20104725,70FE8895-2BF5-E011-BA1A-030BEE2BA5AC
1839,-6.2163000,106.85500,SDN Manggarai 11 Pg.,20106045,80FBEF94-2BF5-E011-981C-3B6B2B88158A
1840,-6.3345000,106.82230,SDN Jagakarsa 02 Pg.,20105930,601DD894-2BF5-E011-9BB0-812A5910015E
1841,-6.1544000,106.76280,SD NEGERI KEDAUNG KALIANGKE 03 PG,20102011,E0E9CF94-2BF5-E011-8B3A-E5FA84CEADB2
1842,-6.2474000,106.83810,SD NEGERI PANCORAN 01 PAGI,20106067,4043ED94-2BF5-E011-BACD-8301309BE2D3
1843,-6.2115000,106.77900,SD NATIONALHIGH JAKARTA SCHOOL,20109497,81428BB0-D173-4096-A3E8-725E2E0C2B4D
1844,-6.1848000,106.84290,SDS Kwitang I PSKD,20104768,B0BD8595-2BF5-E011-AD41-4D8B0DB4F154
1845,-6.1596000,106.70530,SD NEGERI SEMANAN 03 PG,20105483,2075D794-2BF5-E011-AB34-CF9EB810F03A
1846,-6.1609000,106.85530,SD NEGERI UTAN PANJANG 01 PG,20104707,C033A894-2BF5-E011-89C6-778366064296
1847,-6.2419000,106.87290,SDN Cawang 10 Pg.,20104374,F0E00495-2BF5-E011-8C10-5D47411DD35F
1848,-6.1320000,106.84360,SDN Pademangan Timur 05 Pg.,20100653,400CAF94-2BF5-E011-A0B5-85F8FA0FA6A6
1849,-6.1530000,106.75930,SD NEGERI KEDAUNG KALIANGKE 08 PG,20101990,E02CD094-2BF5-E011-A1A9-E3EB52C3553A
1850,-6.1060000,106.93960,SDN Cilincing 02 Pg.,20104845,607AB794-2BF5-E011-B41D-1312F2140CE2
1851,-6.3474000,106.88340,SDN KELAPA DUA WETAN 04 PAGI,20108968,E024F994-2BF5-E011-A895-CB172442F725
1852,-6.1541000,106.70400,SDN KALIDERES 02 PETANG,20101935,70FDD194-2BF5-E011-A0CA-F7378DC4F36E
1853,.0000000,.0000000),SD RAFFLES CHRISTIAN SCHOOL,69938151,A806C799-56C4-4E4E-84C5-57B2C883124A
1854,-6.2091000,106.81450,SDN Karet Tengsin 15,20100550,F0669D94-2BF5-E011-AD30-AB8AB253E6E7
1855,-6.2092000,106.87760,SDN Pisangan Timur 13 Pg.,20103374,80771395-2BF5-E011-8CC2-E1E70E1602EB
1856,-6.1636000,106.91010,SDS Al Azhar Kelapa Gading,20104977,D0549295-2BF5-E011-8216-6990174FFBCD
1857,-6.3276000,106.86380,SD ISLAM TELADAN YASMIN,20108980,208CAA95-2BF5-E011-92F6-CD11A9801679
1858,-6.2822000,106.86920,SDS Teladan YPKUI Pg.,20109217,704DAD95-2BF5-E011-AD51-73B78027C99D
1859,-6.2950000,106.87520,SDN Dukuh 03 Pg.,20104149,E06C1A95-2BF5-E011-86B4-AF618E69817D
1860,-6.1711000,106.69890,SD NEGERI SEMANAN 10 PETANG,20105490,C095D494-2BF5-E011-8CFE-53DD8D999B09
1861,-6.2557000,106.86340,SD NEGERI BATU AMPAR 06,20104265,80820095-2BF5-E011-847F-398A9EC7EAB2
1862,-6.2123000,106.85920,SDIT Harapan Ummat,20110034,0010B495-2BF5-E011-AF8A-D7EAA483363C
1863,-6.2984000,106.87760,SDN Kampung Tengah 08,20103483,30280095-2BF5-E011-B82F-8198FC47BCD1
1864,-6.1734000,106.77910,SD NEGERI DURI KEPA 16 PG,20102085,00A1BF94-2BF5-E011-BB6F-B948554F376F
1865,-6.2073000,106.78090,SD NEGERI SUKABUMI UTARA 09 PG,20105524,0072C294-2BF5-E011-B100-139ED071A544
1866,-6.1126000,106.91270,SDN Lagoa 03 Pt.,20101055,A0B7B294-2BF5-E011-B582-E35F3CD52ECA
1867,-6.1388000,106.76310,SD KAPUK MUARA 08 PT,20101052,202AAC94-2BF5-E011-B2E9-1D18583F2350
1868,-6.2269000,106.75300,SD NEGERI PETUKANGAN UTARA 01 PG,20106139,C046E294-2BF5-E011-86E0-93794CDC47C1
1869,-6.1473000,106.80650,SDN JEMBATAN LIMA 02 PETANG,20105247,C0CEC994-2BF5-E011-B760-3D191BE03969
1870,.0000000,.0000000),SDS JAKARTA WORLD ACADEMY,NP567838,419024A1-6724-4415-A661-8C575ED5F247
1871,-6.2904000,106.90330,SDN LUBANG BUAYA 09,20104236,4053FB94-2BF5-E011-8F7D-A50221F9D8A1
1872,-6.3348000,106.86300,SDN Pekayon 16 Pg.,20108831,806EF694-2BF5-E011-97C1-A50295FC6E53
1873,-6.3176000,106.87960,SDN Ciracas 05 Pg.,20104357,6067F794-2BF5-E011-B3D7-3F468E98BB84
1874,-6.1811000,106.88280,SD MEKAR SARI,20108991,C0C6B295-2BF5-E011-93D5-2F8BDA941B23
1875,-6.1618000,106.81650,SDS Kristen II BPK Penabur,20104763,80008C95-2BF5-E011-ACBA-058DFF94C3D5
1876,-6.3437000,106.91440,SD NEGERI PONDOK RANGGON 01 PG,20103397,C0C9FB94-2BF5-E011-93C8-DD97377AECDC
1877,-6.2354000,106.90540,SD NEGERI PONDOK BAMBU 01 PG,20108623,00C20B95-2BF5-E011-A22F-6D29D09FB987
1878,-6.2110000,106.85800,SDN Kebon Manggis 13 Pg.,20108300,20EB1795-2BF5-E011-BEDA-DF4995AC26F9
1879,-6.2210210,106.93616,SDN Malaka Jaya 04 Pg.,20108599,A0B20A95-2BF5-E011-971A-4F56633786B0
1880,-6.1135000,106.88630,SD SWASTA KARTIKA VIII-7,20105041,80D58E95-2BF5-E011-B94B-4BBDC05349D9
1881,-6.1612000,106.85390,SD NEGERI KEMAYORAN 13 PG,20104624,40F8A694-2BF5-E011-8CB9-5166A0EA0DF1
1882,-6.1809000,106.94820,SDN CAKUNG TIMUR 01,20104278,40961095-2BF5-E011-A559-A1F846020CC2
1883,-6.2222000,106.91190,SDN KLENDER 04 PAGI,20108579,80E20C95-2BF5-E011-A6C3-F9702B31F0D7
1884,-6.1140000,106.71270,SDN Tegal Alur 06 Pg.,20105564,10FBD494-2BF5-E011-8075-C9014978CE43
1885,-6.2546000,106.75740,SDN Pesanggrahan 04 Pg.,20106124,509AE194-2BF5-E011-95E5-F1D34091E7DF
1886,-6.1227000,106.71990,SD NEGERI TEGAL ALUR 03 PG,20105561,201CD694-2BF5-E011-AE75-29684E994BE0
1887,-6.1773000,106.85580,SDN GALUR 01,20104525,80BBA194-2BF5-E011-BC96-655ABB05B07C
1888,-6.3182000,106.87700,SDN Ciracas 08 Pg.,20104354,A08EF794-2BF5-E011-8C03-3DC4A81D0142
1889,-6.1675000,106.70410,SD NEGERI SEMANAN 08 PG,20105488,D09DD694-2BF5-E011-B273-8DB3EAA65482
1890,-6.1813000,106.89560,SDN Pulogadung 08 Pt.,20103390,60E51595-2BF5-E011-9E62-576CA0CB6878
1891,-6.1257000,106.81500,SD NEGERI ANCOL 04 JAKARTA,20101023,E04FAE94-2BF5-E011-BFD2-9B95DEEB6B11
1892,-6.2086000,106.77800,SD NEGERI SUKABUMI UTARA 01 PG,20105519,4006C294-2BF5-E011-A7B5-0F00AE8EB4DA
1893,-6.1674000,106.70410,SD NEGERI SEMANAN 13 PT,20105493,F0C0D494-2BF5-E011-8531-3174F0779E2E
1894,-6.1655000,106.96310,SD NEGERI CAKUNG TIMUR 05 PAGI,20104274,C0CA1095-2BF5-E011-B0F3-B394BBDDD0E3
1895,-6.3432000,106.86950,SD Perguruan Advent XV Ciracas,20103871,201CAB95-2BF5-E011-83D3-AD59E8CDE5F9
